hilbert_order,q_node,t,gt,found,tp,fp,fn,precision,recall,jaccard
2,clab-nebula-serf130,5,0,8,0,8,0,0.0,0.0,0.0
2,clab-nebula-serf130,10,0,8,0,8,0,0.0,0.0,0.0
2,clab-nebula-serf130,15,0,8,0,8,0,0.0,0.0,0.0
2,clab-nebula-serf130,20,13,134,13,121,0,0.09701492537313433,1.0,0.09701492537313433
2,clab-nebula-serf130,25,14,134,14,120,0,0.1044776119402985,1.0,0.1044776119402985
2,clab-nebula-serf130,30,24,161,24,137,0,0.14906832298136646,1.0,0.14906832298136646
2,clab-nebula-serf130,35,41,161,41,120,0,0.2546583850931677,1.0,0.2546583850931677
2,clab-nebula-serf130,40,53,161,53,108,0,0.32919254658385094,1.0,0.32919254658385094
2,clab-nebula-serf130,45,84,161,84,77,0,0.5217391304347826,1.0,0.5217391304347826
2,clab-nebula-serf130,50,111,161,111,50,0,0.6894409937888198,1.0,0.6894409937888198
2,clab-nebula-serf130,55,136,161,136,25,0,0.84472049689441,1.0,0.84472049689441
2,clab-nebula-serf130,60,146,161,146,15,0,0.906832298136646,1.0,0.906832298136646
2,clab-nebula-serf161,5,4,32,4,28,0,0.125,1.0,0.125
2,clab-nebula-serf161,10,4,32,4,28,0,0.125,1.0,0.125
2,clab-nebula-serf161,15,5,55,5,50,0,0.09090909090909091,1.0,0.09090909090909091
2,clab-nebula-serf161,20,10,155,10,145,0,0.06451612903225806,1.0,0.06451612903225806
2,clab-nebula-serf161,25,22,155,22,133,0,0.14193548387096774,1.0,0.14193548387096774
2,clab-nebula-serf161,30,36,155,36,119,0,0.23225806451612904,1.0,0.23225806451612904
2,clab-nebula-serf161,35,42,155,42,113,0,0.2709677419354839,1.0,0.2709677419354839
2,clab-nebula-serf161,40,58,155,58,97,0,0.3741935483870968,1.0,0.3741935483870968
2,clab-nebula-serf161,45,79,155,79,76,0,0.5096774193548387,1.0,0.5096774193548387
2,clab-nebula-serf161,50,117,155,117,38,0,0.7548387096774194,1.0,0.7548387096774194
2,clab-nebula-serf161,55,139,155,137,18,2,0.8838709677419355,0.9856115107913669,0.8726114649681529
2,clab-nebula-serf161,60,149,155,147,8,2,0.9483870967741935,0.9865771812080537,0.9363057324840764
2,clab-nebula-serf32,5,3,62,3,59,0,0.04838709677419355,1.0,0.04838709677419355
2,clab-nebula-serf32,10,19,62,19,43,0,0.3064516129032258,1.0,0.3064516129032258
2,clab-nebula-serf32,15,32,128,32,96,0,0.25,1.0,0.25
2,clab-nebula-serf32,20,59,128,59,69,0,0.4609375,1.0,0.4609375
2,clab-nebula-serf32,25,88,161,88,73,0,0.546583850931677,1.0,0.546583850931677
2,clab-nebula-serf32,30,95,161,95,66,0,0.5900621118012422,1.0,0.5900621118012422
2,clab-nebula-serf32,35,108,161,108,53,0,0.6708074534161491,1.0,0.6708074534161491
2,clab-nebula-serf32,40,121,161,121,40,0,0.7515527950310559,1.0,0.7515527950310559
2,clab-nebula-serf32,45,124,161,124,37,0,0.7701863354037267,1.0,0.7701863354037267
2,clab-nebula-serf32,50,137,161,137,24,0,0.8509316770186336,1.0,0.8509316770186336
2,clab-nebula-serf32,55,154,161,154,7,0,0.9565217391304348,1.0,0.9565217391304348
2,clab-nebula-serf32,60,155,161,155,6,0,0.9627329192546584,1.0,0.9627329192546584
2,clab-nebula-serf63,5,0,4,0,4,0,0.0,0.0,0.0
2,clab-nebula-serf63,10,0,4,0,4,0,0.0,0.0,0.0
2,clab-nebula-serf63,15,6,125,6,119,0,0.048,1.0,0.048
2,clab-nebula-serf63,20,32,127,32,95,0,0.25196850393700787,1.0,0.25196850393700787
2,clab-nebula-serf63,25,64,127,64,63,0,0.5039370078740157,1.0,0.5039370078740157
2,clab-nebula-serf63,30,84,127,82,45,2,0.6456692913385826,0.9761904761904762,0.6356589147286822
2,clab-nebula-serf63,35,103,127,99,28,4,0.7795275590551181,0.9611650485436893,0.7557251908396947
2,clab-nebula-serf63,40,119,161,119,42,0,0.7391304347826086,1.0,0.7391304347826086
2,clab-nebula-serf63,45,124,161,124,37,0,0.7701863354037267,1.0,0.7701863354037267
2,clab-nebula-serf63,50,128,161,128,33,0,0.7950310559006211,1.0,0.7950310559006211
2,clab-nebula-serf63,55,154,130,127,3,27,0.9769230769230769,0.8246753246753247,0.8089171974522293
2,clab-nebula-serf63,60,154,130,127,3,27,0.9769230769230769,0.8246753246753247,0.8089171974522293
2,clab-nebula-serf45,5,2,62,2,60,0,0.03225806451612903,1.0,0.03225806451612903
2,clab-nebula-serf45,10,8,118,8,110,0,0.06779661016949153,1.0,0.06779661016949153
2,clab-nebula-serf45,15,22,128,22,106,0,0.171875,1.0,0.171875
2,clab-nebula-serf45,20,40,128,40,88,0,0.3125,1.0,0.3125
2,clab-nebula-serf45,25,80,128,80,48,0,0.625,1.0,0.625
2,clab-nebula-serf45,30,90,128,88,40,2,0.6875,0.9777777777777777,0.676923076923077
2,clab-nebula-serf45,35,118,155,116,39,2,0.7483870967741936,0.9830508474576272,0.7388535031847133
2,clab-nebula-serf45,40,121,155,119,36,2,0.7677419354838709,0.9834710743801653,0.7579617834394905
2,clab-nebula-serf45,45,124,155,122,33,2,0.7870967741935484,0.9838709677419355,0.7770700636942676
2,clab-nebula-serf45,50,145,155,143,12,2,0.9225806451612903,0.9862068965517241,0.910828025477707
2,clab-nebula-serf45,55,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf45,60,155,155,153,2,2,0.9870967741935484,0.9870967741935484,0.9745222929936306
2,clab-nebula-serf49,5,4,62,4,58,0,0.06451612903225806,1.0,0.06451612903225806
2,clab-nebula-serf49,10,14,118,14,104,0,0.11864406779661017,1.0,0.11864406779661017
2,clab-nebula-serf49,15,30,128,30,98,0,0.234375,1.0,0.234375
2,clab-nebula-serf49,20,67,128,67,61,0,0.5234375,1.0,0.5234375
2,clab-nebula-serf49,25,84,128,84,44,0,0.65625,1.0,0.65625
2,clab-nebula-serf49,30,106,155,104,51,2,0.6709677419354839,0.9811320754716981,0.6624203821656051
2,clab-nebula-serf49,35,121,155,119,36,2,0.7677419354838709,0.9834710743801653,0.7579617834394905
2,clab-nebula-serf49,40,124,155,122,33,2,0.7870967741935484,0.9838709677419355,0.7770700636942676
2,clab-nebula-serf49,45,135,155,133,22,2,0.8580645161290322,0.9851851851851852,0.8471337579617835
2,clab-nebula-serf49,50,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf49,55,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf49,60,157,155,155,0,2,1.0,0.9872611464968153,0.9872611464968153
2,clab-nebula-serf83,5,0,4,0,4,0,0.0,0.0,0.0
2,clab-nebula-serf83,10,3,130,3,127,0,0.023076923076923078,1.0,0.023076923076923078
2,clab-nebula-serf83,15,14,161,14,147,0,0.08695652173913043,1.0,0.08695652173913043
2,clab-nebula-serf83,20,33,161,33,128,0,0.20496894409937888,1.0,0.20496894409937888
2,clab-nebula-serf83,25,50,161,50,111,0,0.3105590062111801,1.0,0.3105590062111801
2,clab-nebula-serf83,30,79,161,79,82,0,0.4906832298136646,1.0,0.4906832298136646
2,clab-nebula-serf83,35,109,161,109,52,0,0.6770186335403726,1.0,0.6770186335403726
2,clab-nebula-serf83,40,119,161,119,42,0,0.7391304347826086,1.0,0.7391304347826086
2,clab-nebula-serf83,45,128,161,128,33,0,0.7950310559006211,1.0,0.7950310559006211
2,clab-nebula-serf83,50,140,161,140,21,0,0.8695652173913043,1.0,0.8695652173913043
2,clab-nebula-serf83,55,154,161,154,7,0,0.9565217391304348,1.0,0.9565217391304348
2,clab-nebula-serf83,60,156,161,156,5,0,0.968944099378882,1.0,0.968944099378882
2,clab-nebula-serf91,5,3,52,3,49,0,0.057692307692307696,1.0,0.057692307692307696
2,clab-nebula-serf91,10,17,155,17,138,0,0.10967741935483871,1.0,0.10967741935483871
2,clab-nebula-serf91,15,36,161,36,125,0,0.2236024844720497,1.0,0.2236024844720497
2,clab-nebula-serf91,20,56,161,56,105,0,0.34782608695652173,1.0,0.34782608695652173
2,clab-nebula-serf91,25,81,161,81,80,0,0.5031055900621118,1.0,0.5031055900621118
2,clab-nebula-serf91,30,112,161,112,49,0,0.6956521739130435,1.0,0.6956521739130435
2,clab-nebula-serf91,35,119,161,119,42,0,0.7391304347826086,1.0,0.7391304347826086
2,clab-nebula-serf91,40,129,161,129,32,0,0.8012422360248447,1.0,0.8012422360248447
2,clab-nebula-serf91,45,146,161,146,15,0,0.906832298136646,1.0,0.906832298136646
2,clab-nebula-serf91,50,154,161,154,7,0,0.9565217391304348,1.0,0.9565217391304348
2,clab-nebula-serf91,55,157,161,157,4,0,0.9751552795031055,1.0,0.9751552795031055
2,clab-nebula-serf91,60,161,161,161,0,0,1.0,1.0,1.0
2,clab-nebula-serf136,5,0,8,0,8,0,0.0,0.0,0.0
2,clab-nebula-serf136,10,0,8,0,8,0,0.0,0.0,0.0
2,clab-nebula-serf136,15,2,24,2,22,0,0.08333333333333333,1.0,0.08333333333333333
2,clab-nebula-serf136,20,14,134,14,120,0,0.1044776119402985,1.0,0.1044776119402985
2,clab-nebula-serf136,25,18,161,18,143,0,0.11180124223602485,1.0,0.11180124223602485
2,clab-nebula-serf136,30,28,161,28,133,0,0.17391304347826086,1.0,0.17391304347826086
2,clab-nebula-serf136,35,45,161,45,116,0,0.2795031055900621,1.0,0.2795031055900621
2,clab-nebula-serf136,40,66,161,66,95,0,0.40993788819875776,1.0,0.40993788819875776
2,clab-nebula-serf136,45,95,161,95,66,0,0.5900621118012422,1.0,0.5900621118012422
2,clab-nebula-serf136,50,124,161,124,37,0,0.7701863354037267,1.0,0.7701863354037267
2,clab-nebula-serf136,55,137,161,137,24,0,0.8509316770186336,1.0,0.8509316770186336
2,clab-nebula-serf136,60,149,161,149,12,0,0.9254658385093167,1.0,0.9254658385093167
2,clab-nebula-serf146,5,0,2,0,2,0,0.0,0.0,0.0
2,clab-nebula-serf146,10,0,2,0,2,0,0.0,0.0,0.0
2,clab-nebula-serf146,15,1,13,1,12,0,0.07692307692307693,1.0,0.07692307692307693
2,clab-nebula-serf146,20,5,131,5,126,0,0.03816793893129771,1.0,0.03816793893129771
2,clab-nebula-serf146,25,8,134,8,126,0,0.05970149253731343,1.0,0.05970149253731343
2,clab-nebula-serf146,30,16,134,15,119,1,0.11194029850746269,0.9375,0.1111111111111111
2,clab-nebula-serf146,35,44,134,39,95,5,0.291044776119403,0.8863636363636364,0.2805755395683453
2,clab-nebula-serf146,40,58,161,58,103,0,0.36024844720496896,1.0,0.36024844720496896
2,clab-nebula-serf146,45,78,151,69,82,9,0.45695364238410596,0.8846153846153846,0.43125
2,clab-nebula-serf146,50,114,151,105,46,9,0.695364238410596,0.9210526315789473,0.65625
2,clab-nebula-serf146,55,137,151,127,24,10,0.8410596026490066,0.927007299270073,0.7888198757763976
2,clab-nebula-serf146,60,146,151,136,15,10,0.9006622516556292,0.9315068493150684,0.84472049689441
2,clab-nebula-serf12,5,0,2,0,2,0,0.0,0.0,0.0
2,clab-nebula-serf12,10,5,36,5,31,0,0.1388888888888889,1.0,0.1388888888888889
2,clab-nebula-serf12,15,19,52,18,34,1,0.34615384615384615,0.9473684210526315,0.33962264150943394
2,clab-nebula-serf12,20,38,101,32,69,6,0.31683168316831684,0.8421052631578947,0.29906542056074764
2,clab-nebula-serf12,25,71,128,71,57,0,0.5546875,1.0,0.5546875
2,clab-nebula-serf12,30,88,128,84,44,4,0.65625,0.9545454545454546,0.6363636363636364
2,clab-nebula-serf12,35,102,155,100,55,2,0.6451612903225806,0.9803921568627451,0.6369426751592356
2,clab-nebula-serf12,40,119,155,117,38,2,0.7548387096774194,0.9831932773109243,0.7452229299363057
2,clab-nebula-serf12,45,121,155,119,36,2,0.7677419354838709,0.9834710743801653,0.7579617834394905
2,clab-nebula-serf12,50,127,155,125,30,2,0.8064516129032258,0.984251968503937,0.7961783439490446
2,clab-nebula-serf12,55,153,155,151,4,2,0.9741935483870968,0.9869281045751634,0.9617834394904459
2,clab-nebula-serf12,60,155,155,153,2,2,0.9870967741935484,0.9870967741935484,0.9745222929936306
2,clab-nebula-serf19,5,0,6,0,6,0,0.0,0.0,0.0
2,clab-nebula-serf19,10,5,62,5,57,0,0.08064516129032258,1.0,0.08064516129032258
2,clab-nebula-serf19,15,23,128,23,105,0,0.1796875,1.0,0.1796875
2,clab-nebula-serf19,20,44,101,37,64,7,0.36633663366336633,0.8409090909090909,0.3425925925925926
2,clab-nebula-serf19,25,73,128,73,55,0,0.5703125,1.0,0.5703125
2,clab-nebula-serf19,30,90,128,86,42,4,0.671875,0.9555555555555556,0.6515151515151515
2,clab-nebula-serf19,35,105,155,103,52,2,0.6645161290322581,0.9809523809523809,0.6560509554140127
2,clab-nebula-serf19,40,120,155,118,37,2,0.7612903225806451,0.9833333333333333,0.7515923566878981
2,clab-nebula-serf19,45,123,155,121,34,2,0.7806451612903226,0.983739837398374,0.7707006369426752
2,clab-nebula-serf19,50,142,155,140,15,2,0.9032258064516129,0.9859154929577465,0.89171974522293
2,clab-nebula-serf19,55,153,155,151,4,2,0.9741935483870968,0.9869281045751634,0.9617834394904459
2,clab-nebula-serf19,60,157,155,155,0,2,1.0,0.9872611464968153,0.9872611464968153
2,clab-nebula-serf80,5,0,4,0,4,0,0.0,0.0,0.0
2,clab-nebula-serf80,10,14,115,14,101,0,0.12173913043478261,1.0,0.12173913043478261
2,clab-nebula-serf80,15,32,155,32,123,0,0.2064516129032258,1.0,0.2064516129032258
2,clab-nebula-serf80,20,55,155,55,100,0,0.3548387096774194,1.0,0.3548387096774194
2,clab-nebula-serf80,25,84,155,82,73,2,0.5290322580645161,0.9761904761904762,0.5222929936305732
2,clab-nebula-serf80,30,110,161,110,51,0,0.6832298136645962,1.0,0.6832298136645962
2,clab-nebula-serf80,35,120,161,120,41,0,0.7453416149068323,1.0,0.7453416149068323
2,clab-nebula-serf80,40,127,161,127,34,0,0.7888198757763976,1.0,0.7888198757763976
2,clab-nebula-serf80,45,152,161,152,9,0,0.9440993788819876,1.0,0.9440993788819876
2,clab-nebula-serf80,50,154,161,154,7,0,0.9565217391304348,1.0,0.9565217391304348
2,clab-nebula-serf80,55,156,161,156,5,0,0.968944099378882,1.0,0.968944099378882
2,clab-nebula-serf80,60,159,161,159,2,0,0.9875776397515528,1.0,0.9875776397515528
2,clab-nebula-serf111,5,1,8,1,7,0,0.125,1.0,0.125
2,clab-nebula-serf111,10,7,26,7,19,0,0.2692307692307692,1.0,0.2692307692307692
2,clab-nebula-serf111,15,17,55,17,38,0,0.3090909090909091,1.0,0.3090909090909091
2,clab-nebula-serf111,20,47,155,47,108,0,0.3032258064516129,1.0,0.3032258064516129
2,clab-nebula-serf111,25,73,155,73,82,0,0.47096774193548385,1.0,0.47096774193548385
2,clab-nebula-serf111,30,111,155,109,46,2,0.7032258064516129,0.9819819819819819,0.6942675159235668
2,clab-nebula-serf111,35,145,155,143,12,2,0.9225806451612903,0.9862068965517241,0.910828025477707
2,clab-nebula-serf111,40,150,155,148,7,2,0.9548387096774194,0.9866666666666667,0.9426751592356688
2,clab-nebula-serf111,45,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf111,50,158,161,158,3,0,0.9813664596273292,1.0,0.9813664596273292
2,clab-nebula-serf111,55,161,161,161,0,0,1.0,1.0,1.0
2,clab-nebula-serf111,60,161,161,161,0,0,1.0,1.0,1.0
2,clab-nebula-serf109,5,3,9,3,6,0,0.3333333333333333,1.0,0.3333333333333333
2,clab-nebula-serf109,10,8,29,8,21,0,0.27586206896551724,1.0,0.27586206896551724
2,clab-nebula-serf109,15,26,155,26,129,0,0.16774193548387098,1.0,0.16774193548387098
2,clab-nebula-serf109,20,58,155,58,97,0,0.3741935483870968,1.0,0.3741935483870968
2,clab-nebula-serf109,25,87,155,87,68,0,0.5612903225806452,1.0,0.5612903225806452
2,clab-nebula-serf109,30,130,155,128,27,2,0.8258064516129032,0.9846153846153847,0.8152866242038217
2,clab-nebula-serf109,35,145,155,143,12,2,0.9225806451612903,0.9862068965517241,0.910828025477707
2,clab-nebula-serf109,40,153,155,151,4,2,0.9741935483870968,0.9869281045751634,0.9617834394904459
2,clab-nebula-serf109,45,155,155,153,2,2,0.9870967741935484,0.9870967741935484,0.9745222929936306
2,clab-nebula-serf109,50,159,161,159,2,0,0.9875776397515528,1.0,0.9875776397515528
2,clab-nebula-serf109,55,161,161,161,0,0,1.0,1.0,1.0
2,clab-nebula-serf109,60,161,161,161,0,0,1.0,1.0,1.0
2,clab-nebula-serf147,5,0,7,0,7,0,0.0,0.0,0.0
2,clab-nebula-serf147,10,0,7,0,7,0,0.0,0.0,0.0
2,clab-nebula-serf147,15,2,25,2,23,0,0.08,1.0,0.08
2,clab-nebula-serf147,20,12,56,12,44,0,0.21428571428571427,1.0,0.21428571428571427
2,clab-nebula-serf147,25,14,57,14,43,0,0.24561403508771928,1.0,0.24561403508771928
2,clab-nebula-serf147,30,27,155,27,128,0,0.17419354838709677,1.0,0.17419354838709677
2,clab-nebula-serf147,35,48,155,48,107,0,0.3096774193548387,1.0,0.3096774193548387
2,clab-nebula-serf147,40,59,155,59,96,0,0.38064516129032255,1.0,0.38064516129032255
2,clab-nebula-serf147,45,87,155,87,68,0,0.5612903225806452,1.0,0.5612903225806452
2,clab-nebula-serf147,50,120,155,120,35,0,0.7741935483870968,1.0,0.7741935483870968
2,clab-nebula-serf147,55,141,155,139,16,2,0.896774193548387,0.9858156028368794,0.8853503184713376
2,clab-nebula-serf147,60,152,155,150,5,2,0.967741935483871,0.9868421052631579,0.9554140127388535
2,clab-nebula-serf4,5,1,68,1,67,0,0.014705882352941176,1.0,0.014705882352941176
2,clab-nebula-serf4,10,2,68,2,66,0,0.029411764705882353,1.0,0.029411764705882353
2,clab-nebula-serf4,15,9,68,9,59,0,0.1323529411764706,1.0,0.1323529411764706
2,clab-nebula-serf4,20,16,68,16,52,0,0.23529411764705882,1.0,0.23529411764705882
2,clab-nebula-serf4,25,23,68,22,46,1,0.3235294117647059,0.9565217391304348,0.3188405797101449
2,clab-nebula-serf4,30,47,101,41,60,6,0.40594059405940597,0.8723404255319149,0.38317757009345793
2,clab-nebula-serf4,35,82,128,78,50,4,0.609375,0.9512195121951219,0.5909090909090909
2,clab-nebula-serf4,40,92,128,88,40,4,0.6875,0.9565217391304348,0.6666666666666666
2,clab-nebula-serf4,45,109,155,107,48,2,0.6903225806451613,0.981651376146789,0.6815286624203821
2,clab-nebula-serf4,50,120,155,118,37,2,0.7612903225806451,0.9833333333333333,0.7515923566878981
2,clab-nebula-serf4,55,123,155,121,34,2,0.7806451612903226,0.983739837398374,0.7707006369426752
2,clab-nebula-serf4,60,141,155,139,16,2,0.896774193548387,0.9858156028368794,0.8853503184713376
2,clab-nebula-serf100,5,6,131,6,125,0,0.04580152671755725,1.0,0.04580152671755725
2,clab-nebula-serf100,10,7,131,7,124,0,0.05343511450381679,1.0,0.05343511450381679
2,clab-nebula-serf100,15,8,144,7,137,1,0.04861111111111111,0.875,0.04827586206896552
2,clab-nebula-serf100,20,14,161,14,147,0,0.08695652173913043,1.0,0.08695652173913043
2,clab-nebula-serf100,25,25,161,25,136,0,0.15527950310559005,1.0,0.15527950310559005
2,clab-nebula-serf100,30,59,161,59,102,0,0.36645962732919257,1.0,0.36645962732919257
2,clab-nebula-serf100,35,89,151,80,71,9,0.5298013245033113,0.898876404494382,0.5
2,clab-nebula-serf100,40,137,115,92,23,45,0.8,0.6715328467153284,0.575
2,clab-nebula-serf100,45,150,115,105,10,45,0.9130434782608695,0.7,0.65625
2,clab-nebula-serf100,50,159,115,113,2,46,0.9826086956521739,0.710691823899371,0.7018633540372671
2,clab-nebula-serf100,55,160,115,114,1,46,0.991304347826087,0.7125,0.7080745341614907
2,clab-nebula-serf100,60,161,115,115,0,46,1.0,0.7142857142857143,0.7142857142857143
2,clab-nebula-serf75,5,0,8,0,8,0,0.0,0.0,0.0
2,clab-nebula-serf75,10,7,45,7,38,0,0.15555555555555556,1.0,0.15555555555555556
2,clab-nebula-serf75,15,26,127,26,101,0,0.2047244094488189,1.0,0.2047244094488189
2,clab-nebula-serf75,20,41,127,41,86,0,0.3228346456692913,1.0,0.3228346456692913
2,clab-nebula-serf75,25,76,161,76,85,0,0.4720496894409938,1.0,0.4720496894409938
2,clab-nebula-serf75,30,100,161,100,61,0,0.6211180124223602,1.0,0.6211180124223602
2,clab-nebula-serf75,35,115,161,115,46,0,0.7142857142857143,1.0,0.7142857142857143
2,clab-nebula-serf75,40,122,161,122,39,0,0.7577639751552795,1.0,0.7577639751552795
2,clab-nebula-serf75,45,135,161,135,26,0,0.8385093167701864,1.0,0.8385093167701864
2,clab-nebula-serf75,50,154,161,154,7,0,0.9565217391304348,1.0,0.9565217391304348
2,clab-nebula-serf75,55,155,161,155,6,0,0.9627329192546584,1.0,0.9627329192546584
2,clab-nebula-serf75,60,158,161,158,3,0,0.9813664596273292,1.0,0.9813664596273292
2,clab-nebula-serf89,5,3,32,3,29,0,0.09375,1.0,0.09375
2,clab-nebula-serf89,10,3,32,3,29,0,0.09375,1.0,0.09375
2,clab-nebula-serf89,15,8,74,4,70,4,0.05405405405405406,0.5,0.05128205128205128
2,clab-nebula-serf89,20,18,144,15,129,3,0.10416666666666667,0.8333333333333334,0.10204081632653061
2,clab-nebula-serf89,25,41,151,39,112,2,0.2582781456953642,0.9512195121951219,0.2549019607843137
2,clab-nebula-serf89,30,71,105,50,55,21,0.47619047619047616,0.704225352112676,0.3968253968253968
2,clab-nebula-serf89,35,97,105,66,39,31,0.6285714285714286,0.6804123711340206,0.4852941176470588
2,clab-nebula-serf89,40,119,105,80,25,39,0.7619047619047619,0.6722689075630253,0.5555555555555556
2,clab-nebula-serf89,45,127,101,87,14,40,0.8613861386138614,0.6850393700787402,0.6170212765957447
2,clab-nebula-serf89,50,137,101,94,7,43,0.9306930693069307,0.6861313868613139,0.6527777777777778
2,clab-nebula-serf89,55,154,101,98,3,56,0.9702970297029703,0.6363636363636364,0.6242038216560509
2,clab-nebula-serf89,60,158,101,101,0,57,1.0,0.6392405063291139,0.6392405063291139
2,clab-nebula-serf101,5,4,131,4,127,0,0.030534351145038167,1.0,0.030534351145038167
2,clab-nebula-serf101,10,7,131,7,124,0,0.05343511450381679,1.0,0.05343511450381679
2,clab-nebula-serf101,15,7,131,7,124,0,0.05343511450381679,1.0,0.05343511450381679
2,clab-nebula-serf101,20,10,161,10,151,0,0.062111801242236024,1.0,0.062111801242236024
2,clab-nebula-serf101,25,22,161,22,139,0,0.13664596273291926,1.0,0.13664596273291926
2,clab-nebula-serf101,30,47,161,47,114,0,0.2919254658385093,1.0,0.2919254658385093
2,clab-nebula-serf101,35,79,151,70,81,9,0.46357615894039733,0.8860759493670886,0.4375
2,clab-nebula-serf101,40,131,115,87,28,44,0.7565217391304347,0.6641221374045801,0.5471698113207547
2,clab-nebula-serf101,45,148,115,103,12,45,0.8956521739130435,0.6959459459459459,0.64375
2,clab-nebula-serf101,50,157,115,111,4,46,0.9652173913043478,0.7070063694267515,0.6894409937888198
2,clab-nebula-serf101,55,160,115,114,1,46,0.991304347826087,0.7125,0.7080745341614907
2,clab-nebula-serf101,60,161,115,115,0,46,1.0,0.7142857142857143,0.7142857142857143
2,clab-nebula-serf105,5,1,9,1,8,0,0.1111111111111111,1.0,0.1111111111111111
2,clab-nebula-serf105,10,3,9,3,6,0,0.3333333333333333,1.0,0.3333333333333333
2,clab-nebula-serf105,15,8,29,8,21,0,0.27586206896551724,1.0,0.27586206896551724
2,clab-nebula-serf105,20,25,155,25,130,0,0.16129032258064516,1.0,0.16129032258064516
2,clab-nebula-serf105,25,54,155,54,101,0,0.34838709677419355,1.0,0.34838709677419355
2,clab-nebula-serf105,30,86,155,86,69,0,0.5548387096774193,1.0,0.5548387096774193
2,clab-nebula-serf105,35,123,143,110,33,13,0.7692307692307693,0.8943089430894309,0.7051282051282052
2,clab-nebula-serf105,40,145,130,118,12,27,0.9076923076923077,0.8137931034482758,0.7515923566878981
2,clab-nebula-serf105,45,153,130,126,4,27,0.9692307692307692,0.8235294117647058,0.802547770700637
2,clab-nebula-serf105,50,155,130,128,2,27,0.9846153846153847,0.8258064516129032,0.8152866242038217
2,clab-nebula-serf105,55,160,161,160,1,0,0.9937888198757764,1.0,0.9937888198757764
2,clab-nebula-serf105,60,161,161,161,0,0,1.0,1.0,1.0
2,clab-nebula-serf65,5,0,1,0,1,0,0.0,0.0,0.0
2,clab-nebula-serf65,10,0,1,0,1,0,0.0,0.0,0.0
2,clab-nebula-serf65,15,0,1,0,1,0,0.0,0.0,0.0
2,clab-nebula-serf65,20,23,155,23,132,0,0.14838709677419354,1.0,0.14838709677419354
2,clab-nebula-serf65,25,62,155,62,93,0,0.4,1.0,0.4
2,clab-nebula-serf65,30,95,144,86,58,9,0.5972222222222222,0.9052631578947369,0.5620915032679739
2,clab-nebula-serf65,35,115,144,105,39,10,0.7291666666666666,0.9130434782608695,0.6818181818181818
2,clab-nebula-serf65,40,122,161,122,39,0,0.7577639751552795,1.0,0.7577639751552795
2,clab-nebula-serf65,45,126,161,126,35,0,0.782608695652174,1.0,0.782608695652174
2,clab-nebula-serf65,50,152,143,138,5,14,0.965034965034965,0.9078947368421053,0.8789808917197452
2,clab-nebula-serf65,55,154,143,140,3,14,0.9790209790209791,0.9090909090909091,0.89171974522293
2,clab-nebula-serf65,60,155,143,141,2,14,0.986013986013986,0.9096774193548387,0.8980891719745223
2,clab-nebula-serf68,5,0,8,0,8,0,0.0,0.0,0.0
2,clab-nebula-serf68,10,5,45,5,40,0,0.1111111111111111,1.0,0.1111111111111111
2,clab-nebula-serf68,15,27,115,27,88,0,0.23478260869565218,1.0,0.23478260869565218
2,clab-nebula-serf68,20,42,155,42,113,0,0.2709677419354839,1.0,0.2709677419354839
2,clab-nebula-serf68,25,79,155,77,78,2,0.4967741935483871,0.9746835443037974,0.49044585987261147
2,clab-nebula-serf68,30,103,161,103,58,0,0.639751552795031,1.0,0.639751552795031
2,clab-nebula-serf68,35,116,161,116,45,0,0.7204968944099379,1.0,0.7204968944099379
2,clab-nebula-serf68,40,122,161,122,39,0,0.7577639751552795,1.0,0.7577639751552795
2,clab-nebula-serf68,45,135,161,135,26,0,0.8385093167701864,1.0,0.8385093167701864
2,clab-nebula-serf68,50,154,161,154,7,0,0.9565217391304348,1.0,0.9565217391304348
2,clab-nebula-serf68,55,154,161,154,7,0,0.9565217391304348,1.0,0.9565217391304348
2,clab-nebula-serf68,60,158,161,158,3,0,0.9813664596273292,1.0,0.9813664596273292
2,clab-nebula-serf94,5,2,52,2,50,0,0.038461538461538464,1.0,0.038461538461538464
2,clab-nebula-serf94,10,17,155,17,138,0,0.10967741935483871,1.0,0.10967741935483871
2,clab-nebula-serf94,15,36,161,36,125,0,0.2236024844720497,1.0,0.2236024844720497
2,clab-nebula-serf94,20,57,161,57,104,0,0.35403726708074534,1.0,0.35403726708074534
2,clab-nebula-serf94,25,81,161,81,80,0,0.5031055900621118,1.0,0.5031055900621118
2,clab-nebula-serf94,30,105,161,105,56,0,0.6521739130434783,1.0,0.6521739130434783
2,clab-nebula-serf94,35,119,161,119,42,0,0.7391304347826086,1.0,0.7391304347826086
2,clab-nebula-serf94,40,129,161,129,32,0,0.8012422360248447,1.0,0.8012422360248447
2,clab-nebula-serf94,45,145,161,145,16,0,0.9006211180124224,1.0,0.9006211180124224
2,clab-nebula-serf94,50,154,161,154,7,0,0.9565217391304348,1.0,0.9565217391304348
2,clab-nebula-serf94,55,157,161,157,4,0,0.9751552795031055,1.0,0.9751552795031055
