hilbert_order,q_node,t,gt,found,tp,fp,fn,precision,recall,jaccard
2,clab-nebula-serf32,60,155,155,153,2,2,0.9870967741935484,0.9870967741935484,0.9745222929936306
2,clab-nebula-serf63,5,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf63,10,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf63,15,6,101,6,95,0,0.0594059405940594,1.0,0.0594059405940594
2,clab-nebula-serf63,20,32,107,31,76,1,0.2897196261682243,0.96875,0.28703703703703703
2,clab-nebula-serf63,25,64,126,63,63,1,0.5,0.984375,0.49606299212598426
2,clab-nebula-serf63,30,84,126,81,45,3,0.6428571428571429,0.9642857142857143,0.627906976744186
2,clab-nebula-serf63,35,103,126,98,28,5,0.7777777777777778,0.9514563106796117,0.7480916030534351
2,clab-nebula-serf63,40,119,138,117,21,2,0.8478260869565217,0.9831932773109243,0.8357142857142857
2,clab-nebula-serf63,45,124,138,121,17,3,0.8768115942028986,0.9758064516129032,0.8581560283687943
2,clab-nebula-serf63,50,128,138,123,15,5,0.8913043478260869,0.9609375,0.8601398601398601
2,clab-nebula-serf63,55,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf63,60,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf45,5,2,63,1,62,1,0.015873015873015872,0.5,0.015625
2,clab-nebula-serf45,10,8,63,7,56,1,0.1111111111111111,0.875,0.109375
2,clab-nebula-serf45,15,22,70,20,50,2,0.2857142857142857,0.9090909090909091,0.2777777777777778
2,clab-nebula-serf45,20,40,101,39,62,1,0.38613861386138615,0.975,0.38235294117647056
2,clab-nebula-serf45,25,80,101,78,23,2,0.7722772277227723,0.975,0.7572815533980582
2,clab-nebula-serf45,30,90,101,86,15,4,0.8514851485148515,0.9555555555555556,0.819047619047619
2,clab-nebula-serf45,35,118,138,116,22,2,0.8405797101449275,0.9830508474576272,0.8285714285714286
2,clab-nebula-serf45,40,121,138,119,19,2,0.8623188405797102,0.9834710743801653,0.85
2,clab-nebula-serf45,45,124,138,121,17,3,0.8768115942028986,0.9758064516129032,0.8581560283687943
2,clab-nebula-serf45,50,145,143,138,5,7,0.965034965034965,0.9517241379310345,0.92
2,clab-nebula-serf45,55,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf45,60,155,155,153,2,2,0.9870967741935484,0.9870967741935484,0.9745222929936306
2,clab-nebula-serf49,5,4,63,3,60,1,0.047619047619047616,0.75,0.046875
2,clab-nebula-serf49,10,14,63,13,50,1,0.20634920634920634,0.9285714285714286,0.203125
2,clab-nebula-serf49,15,30,68,28,40,2,0.4117647058823529,0.9333333333333333,0.4
2,clab-nebula-serf49,20,67,101,65,36,2,0.6435643564356436,0.9701492537313433,0.6310679611650486
2,clab-nebula-serf49,25,84,101,82,19,2,0.8118811881188119,0.9761904761904762,0.7961165048543689
2,clab-nebula-serf49,30,106,128,100,28,6,0.78125,0.9433962264150944,0.746268656716418
2,clab-nebula-serf49,35,121,138,119,19,2,0.8623188405797102,0.9834710743801653,0.85
2,clab-nebula-serf49,40,124,138,121,17,3,0.8768115942028986,0.9758064516129032,0.8581560283687943
2,clab-nebula-serf49,45,135,138,130,8,5,0.9420289855072463,0.9629629629629629,0.9090909090909091
2,clab-nebula-serf49,50,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf49,55,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf49,60,157,155,155,0,2,1.0,0.9872611464968153,0.9872611464968153
2,clab-nebula-serf83,5,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf83,10,3,23,3,20,0,0.13043478260869565,1.0,0.13043478260869565
2,clab-nebula-serf83,15,14,158,14,144,0,0.08860759493670886,1.0,0.08860759493670886
2,clab-nebula-serf83,20,33,138,31,107,2,0.2246376811594203,0.9393939393939394,0.22142857142857142
2,clab-nebula-serf83,25,50,130,48,82,2,0.36923076923076925,0.96,0.36363636363636365
2,clab-nebula-serf83,30,79,128,75,53,4,0.5859375,0.9493670886075949,0.5681818181818182
2,clab-nebula-serf83,35,109,138,107,31,2,0.7753623188405797,0.981651376146789,0.7642857142857142
2,clab-nebula-serf83,40,119,138,117,21,2,0.8478260869565217,0.9831932773109243,0.8357142857142857
2,clab-nebula-serf83,45,128,143,121,22,7,0.8461538461538461,0.9453125,0.8066666666666666
2,clab-nebula-serf83,50,140,155,138,17,2,0.8903225806451613,0.9857142857142858,0.8789808917197452
2,clab-nebula-serf83,55,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf83,60,156,155,153,2,3,0.9870967741935484,0.9807692307692307,0.9683544303797469
2,clab-nebula-serf91,5,3,23,3,20,0,0.13043478260869565,1.0,0.13043478260869565
2,clab-nebula-serf91,10,17,128,16,112,1,0.125,0.9411764705882353,0.12403100775193798
2,clab-nebula-serf91,15,36,130,34,96,2,0.26153846153846155,0.9444444444444444,0.25757575757575757
2,clab-nebula-serf91,20,56,130,54,76,2,0.4153846153846154,0.9642857142857143,0.4090909090909091
2,clab-nebula-serf91,25,81,109,77,32,4,0.7064220183486238,0.9506172839506173,0.6814159292035398
2,clab-nebula-serf91,30,112,138,110,28,2,0.7971014492753623,0.9821428571428571,0.7857142857142857
2,clab-nebula-serf91,35,119,138,117,21,2,0.8478260869565217,0.9831932773109243,0.8357142857142857
2,clab-nebula-serf91,40,129,143,122,21,7,0.8531468531468531,0.9457364341085271,0.8133333333333334
2,clab-nebula-serf91,45,146,155,144,11,2,0.9290322580645162,0.9863013698630136,0.9171974522292994
2,clab-nebula-serf91,50,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf91,55,157,155,154,1,3,0.9935483870967742,0.9808917197452229,0.9746835443037974
2,clab-nebula-serf91,60,161,155,155,0,6,1.0,0.9627329192546584,0.9627329192546584
2,clab-nebula-serf136,5,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf136,10,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf136,15,2,11,2,9,0,0.18181818181818182,1.0,0.18181818181818182
2,clab-nebula-serf136,20,14,155,14,141,0,0.09032258064516129,1.0,0.09032258064516129
2,clab-nebula-serf136,25,18,161,18,143,0,0.11180124223602485,1.0,0.11180124223602485
2,clab-nebula-serf136,30,28,161,28,133,0,0.17391304347826086,1.0,0.17391304347826086
2,clab-nebula-serf136,35,45,161,45,116,0,0.2795031055900621,1.0,0.2795031055900621
2,clab-nebula-serf136,40,66,161,66,95,0,0.40993788819875776,1.0,0.40993788819875776
2,clab-nebula-serf136,45,95,161,95,66,0,0.5900621118012422,1.0,0.5900621118012422
2,clab-nebula-serf136,50,124,155,118,37,6,0.7612903225806451,0.9516129032258065,0.7329192546583851
2,clab-nebula-serf136,55,137,155,131,24,6,0.8451612903225807,0.9562043795620438,0.8136645962732919
2,clab-nebula-serf136,60,149,155,143,12,6,0.9225806451612903,0.959731543624161,0.8881987577639752
2,clab-nebula-serf146,5,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf146,10,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf146,15,1,3,1,2,0,0.3333333333333333,1.0,0.3333333333333333
2,clab-nebula-serf146,20,5,155,5,150,0,0.03225806451612903,1.0,0.03225806451612903
2,clab-nebula-serf146,25,8,161,8,153,0,0.049689440993788817,1.0,0.049689440993788817
2,clab-nebula-serf146,30,16,161,16,145,0,0.09937888198757763,1.0,0.09937888198757763
2,clab-nebula-serf146,35,44,161,44,117,0,0.2732919254658385,1.0,0.2732919254658385
2,clab-nebula-serf146,40,58,161,58,103,0,0.36024844720496896,1.0,0.36024844720496896
2,clab-nebula-serf146,45,78,161,78,83,0,0.484472049689441,1.0,0.484472049689441
2,clab-nebula-serf146,50,114,161,114,47,0,0.7080745341614907,1.0,0.7080745341614907
2,clab-nebula-serf146,55,137,155,131,24,6,0.8451612903225807,0.9562043795620438,0.8136645962732919
2,clab-nebula-serf146,60,146,155,140,15,6,0.9032258064516129,0.958904109589041,0.8695652173913043
2,clab-nebula-serf12,5,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf12,10,5,14,5,9,0,0.35714285714285715,1.0,0.35714285714285715
2,clab-nebula-serf12,15,19,64,18,46,1,0.28125,0.9473684210526315,0.27692307692307694
2,clab-nebula-serf12,20,38,101,38,63,0,0.37623762376237624,1.0,0.37623762376237624
2,clab-nebula-serf12,25,71,101,71,30,0,0.7029702970297029,1.0,0.7029702970297029
2,clab-nebula-serf12,30,88,103,83,20,5,0.8058252427184466,0.9431818181818182,0.7685185185185185
2,clab-nebula-serf12,35,102,128,96,32,6,0.75,0.9411764705882353,0.7164179104477612
2,clab-nebula-serf12,40,119,138,117,21,2,0.8478260869565217,0.9831932773109243,0.8357142857142857
2,clab-nebula-serf12,45,121,138,119,19,2,0.8623188405797102,0.9834710743801653,0.85
2,clab-nebula-serf12,50,127,138,123,15,4,0.8913043478260869,0.968503937007874,0.8661971830985915
2,clab-nebula-serf12,55,153,155,151,4,2,0.9741935483870968,0.9869281045751634,0.9617834394904459
2,clab-nebula-serf12,60,155,155,153,2,2,0.9870967741935484,0.9870967741935484,0.9745222929936306
2,clab-nebula-serf19,5,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf19,10,5,38,4,34,1,0.10526315789473684,0.8,0.10256410256410256
2,clab-nebula-serf19,15,23,70,21,49,2,0.3,0.9130434782608695,0.2916666666666667
2,clab-nebula-serf19,20,44,101,44,57,0,0.43564356435643564,1.0,0.43564356435643564
2,clab-nebula-serf19,25,73,101,73,28,0,0.7227722772277227,1.0,0.7227722772277227
2,clab-nebula-serf19,30,90,103,85,18,5,0.8252427184466019,0.9444444444444444,0.7870370370370371
2,clab-nebula-serf19,35,105,128,99,29,6,0.7734375,0.9428571428571428,0.7388059701492538
2,clab-nebula-serf19,40,120,138,118,20,2,0.855072463768116,0.9833333333333333,0.8428571428571429
2,clab-nebula-serf19,45,123,138,121,17,2,0.8768115942028986,0.983739837398374,0.8642857142857143
2,clab-nebula-serf19,50,142,155,140,15,2,0.9032258064516129,0.9859154929577465,0.89171974522293
2,clab-nebula-serf19,55,153,155,151,4,2,0.9741935483870968,0.9869281045751634,0.9617834394904459
2,clab-nebula-serf19,60,157,155,155,0,2,1.0,0.9872611464968153,0.9872611464968153
2,clab-nebula-serf80,5,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf80,10,14,101,14,87,0,0.13861386138613863,1.0,0.13861386138613863
2,clab-nebula-serf80,15,32,101,32,69,0,0.31683168316831684,1.0,0.31683168316831684
2,clab-nebula-serf80,20,55,126,52,74,3,0.4126984126984127,0.9454545454545454,0.40310077519379844
2,clab-nebula-serf80,25,84,126,79,47,5,0.626984126984127,0.9404761904761905,0.6030534351145038
2,clab-nebula-serf80,30,110,138,108,30,2,0.782608695652174,0.9818181818181818,0.7714285714285715
2,clab-nebula-serf80,35,120,138,118,20,2,0.855072463768116,0.9833333333333333,0.8428571428571429
2,clab-nebula-serf80,40,127,138,120,18,7,0.8695652173913043,0.9448818897637795,0.8275862068965517
2,clab-nebula-serf80,45,152,155,150,5,2,0.967741935483871,0.9868421052631579,0.9554140127388535
2,clab-nebula-serf80,50,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf80,55,156,155,154,1,2,0.9935483870967742,0.9871794871794872,0.9808917197452229
2,clab-nebula-serf80,60,159,155,155,0,4,1.0,0.9748427672955975,0.9748427672955975
2,clab-nebula-serf111,5,1,30,1,29,0,0.03333333333333333,1.0,0.03333333333333333
2,clab-nebula-serf111,10,7,30,7,23,0,0.23333333333333334,1.0,0.23333333333333334
2,clab-nebula-serf111,15,17,51,17,34,0,0.3333333333333333,1.0,0.3333333333333333
2,clab-nebula-serf111,20,47,138,47,91,0,0.34057971014492755,1.0,0.34057971014492755
2,clab-nebula-serf111,25,73,138,72,66,1,0.5217391304347826,0.9863013698630136,0.5179856115107914
2,clab-nebula-serf111,30,111,155,109,46,2,0.7032258064516129,0.9819819819819819,0.6942675159235668
2,clab-nebula-serf111,35,145,155,143,12,2,0.9225806451612903,0.9862068965517241,0.910828025477707
2,clab-nebula-serf111,40,150,155,148,7,2,0.9548387096774194,0.9866666666666667,0.9426751592356688
2,clab-nebula-serf111,45,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf111,50,158,155,155,0,3,1.0,0.9810126582278481,0.9810126582278481
2,clab-nebula-serf111,55,161,155,155,0,6,1.0,0.9627329192546584,0.9627329192546584
2,clab-nebula-serf111,60,161,155,155,0,6,1.0,0.9627329192546584,0.9627329192546584
2,clab-nebula-serf109,5,3,30,3,27,0,0.1,1.0,0.1
2,clab-nebula-serf109,10,8,30,8,22,0,0.26666666666666666,1.0,0.26666666666666666
2,clab-nebula-serf109,15,26,128,24,104,2,0.1875,0.9230769230769231,0.18461538461538463
2,clab-nebula-serf109,20,58,138,58,80,0,0.42028985507246375,1.0,0.42028985507246375
2,clab-nebula-serf109,25,87,138,86,52,1,0.6231884057971014,0.9885057471264368,0.6187050359712231
2,clab-nebula-serf109,30,130,155,128,27,2,0.8258064516129032,0.9846153846153847,0.8152866242038217
2,clab-nebula-serf109,35,145,155,143,12,2,0.9225806451612903,0.9862068965517241,0.910828025477707
2,clab-nebula-serf109,40,153,155,151,4,2,0.9741935483870968,0.9869281045751634,0.9617834394904459
2,clab-nebula-serf109,45,155,155,153,2,2,0.9870967741935484,0.9870967741935484,0.9745222929936306
2,clab-nebula-serf109,50,159,155,155,0,4,1.0,0.9748427672955975,0.9748427672955975
2,clab-nebula-serf109,55,161,155,155,0,6,1.0,0.9627329192546584,0.9627329192546584
2,clab-nebula-serf109,60,161,155,155,0,6,1.0,0.9627329192546584,0.9627329192546584
2,clab-nebula-serf147,5,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf147,10,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf147,15,2,16,1,15,1,0.0625,0.5,0.058823529411764705
2,clab-nebula-serf147,20,12,18,12,6,0,0.6666666666666666,1.0,0.6666666666666666
2,clab-nebula-serf147,25,14,18,14,4,0,0.7777777777777778,1.0,0.7777777777777778
2,clab-nebula-serf147,30,27,155,27,128,0,0.17419354838709677,1.0,0.17419354838709677
2,clab-nebula-serf147,35,48,155,48,107,0,0.3096774193548387,1.0,0.3096774193548387
2,clab-nebula-serf147,40,59,155,59,96,0,0.38064516129032255,1.0,0.38064516129032255
2,clab-nebula-serf147,45,87,155,87,68,0,0.5612903225806452,1.0,0.5612903225806452
2,clab-nebula-serf147,50,120,155,120,35,0,0.7741935483870968,1.0,0.7741935483870968
2,clab-nebula-serf147,55,141,155,139,16,2,0.896774193548387,0.9858156028368794,0.8853503184713376
2,clab-nebula-serf147,60,152,155,150,5,2,0.967741935483871,0.9868421052631579,0.9554140127388535
2,clab-nebula-serf4,5,1,67,1,66,0,0.014925373134328358,1.0,0.014925373134328358
2,clab-nebula-serf4,10,2,67,2,65,0,0.029850746268656716,1.0,0.029850746268656716
2,clab-nebula-serf4,15,9,66,8,58,1,0.12121212121212122,0.8888888888888888,0.11940298507462686
2,clab-nebula-serf4,20,16,66,15,51,1,0.22727272727272727,0.9375,0.22388059701492538
2,clab-nebula-serf4,25,23,67,22,45,1,0.3283582089552239,0.9565217391304348,0.3235294117647059
2,clab-nebula-serf4,30,47,101,47,54,0,0.46534653465346537,1.0,0.46534653465346537
2,clab-nebula-serf4,35,82,101,78,23,4,0.7722772277227723,0.9512195121951219,0.7428571428571429
2,clab-nebula-serf4,40,92,103,87,16,5,0.8446601941747572,0.9456521739130435,0.8055555555555556
2,clab-nebula-serf4,45,109,138,107,31,2,0.7753623188405797,0.981651376146789,0.7642857142857142
2,clab-nebula-serf4,50,120,138,118,20,2,0.855072463768116,0.9833333333333333,0.8428571428571429
2,clab-nebula-serf4,55,123,138,121,17,2,0.8768115942028986,0.983739837398374,0.8642857142857143
2,clab-nebula-serf4,60,141,155,139,16,2,0.896774193548387,0.9858156028368794,0.8853503184713376
2,clab-nebula-serf100,5,6,7,6,1,0,0.8571428571428571,1.0,0.8571428571428571
2,clab-nebula-serf100,10,7,7,7,0,0,1.0,1.0,1.0
2,clab-nebula-serf100,15,8,31,7,24,1,0.22580645161290322,0.875,0.21875
2,clab-nebula-serf100,20,14,136,14,122,0,0.10294117647058823,1.0,0.10294117647058823
2,clab-nebula-serf100,25,25,144,24,120,1,0.16666666666666666,0.96,0.16551724137931034
2,clab-nebula-serf100,30,59,144,58,86,1,0.4027777777777778,0.9830508474576272,0.4
2,clab-nebula-serf100,35,89,142,85,57,4,0.5985915492957746,0.9550561797752809,0.5821917808219178
2,clab-nebula-serf100,40,137,155,132,23,5,0.8516129032258064,0.9635036496350365,0.825
2,clab-nebula-serf100,45,150,155,145,10,5,0.9354838709677419,0.9666666666666667,0.90625
2,clab-nebula-serf100,50,159,155,153,2,6,0.9870967741935484,0.9622641509433962,0.9503105590062112
2,clab-nebula-serf100,55,160,155,154,1,6,0.9935483870967742,0.9625,0.9565217391304348
2,clab-nebula-serf100,60,161,155,155,0,6,1.0,0.9627329192546584,0.9627329192546584
2,clab-nebula-serf75,5,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf75,10,7,30,7,23,0,0.23333333333333334,1.0,0.23333333333333334
2,clab-nebula-serf75,15,26,101,26,75,0,0.25742574257425743,1.0,0.25742574257425743
2,clab-nebula-serf75,20,41,101,40,61,1,0.39603960396039606,0.975609756097561,0.39215686274509803
2,clab-nebula-serf75,25,76,128,72,56,4,0.5625,0.9473684210526315,0.5454545454545454
2,clab-nebula-serf75,30,100,130,96,34,4,0.7384615384615385,0.96,0.7164179104477612
2,clab-nebula-serf75,35,115,138,113,25,2,0.8188405797101449,0.9826086956521739,0.8071428571428572
2,clab-nebula-serf75,40,122,138,119,19,3,0.8623188405797102,0.9754098360655737,0.8439716312056738
2,clab-nebula-serf75,45,135,155,133,22,2,0.8580645161290322,0.9851851851851852,0.8471337579617835
2,clab-nebula-serf75,50,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf75,55,155,155,153,2,2,0.9870967741935484,0.9870967741935484,0.9745222929936306
2,clab-nebula-serf75,60,158,155,155,0,3,1.0,0.9810126582278481,0.9810126582278481
2,clab-nebula-serf89,5,3,31,3,28,0,0.0967741935483871,1.0,0.0967741935483871
2,clab-nebula-serf89,10,3,31,3,28,0,0.0967741935483871,1.0,0.0967741935483871
2,clab-nebula-serf89,15,8,83,8,75,0,0.0963855421686747,1.0,0.0963855421686747
2,clab-nebula-serf89,20,18,134,18,116,0,0.13432835820895522,1.0,0.13432835820895522
2,clab-nebula-serf89,25,41,134,41,93,0,0.30597014925373134,1.0,0.30597014925373134
2,clab-nebula-serf89,30,71,134,70,64,1,0.5223880597014925,0.9859154929577465,0.5185185185185185
2,clab-nebula-serf89,35,97,134,93,41,4,0.6940298507462687,0.9587628865979382,0.6739130434782609
2,clab-nebula-serf89,40,119,142,116,26,3,0.8169014084507042,0.9747899159663865,0.8
2,clab-nebula-serf89,45,127,142,124,18,3,0.8732394366197183,0.9763779527559056,0.8551724137931035
2,clab-nebula-serf89,50,137,142,133,9,4,0.9366197183098591,0.9708029197080292,0.910958904109589
2,clab-nebula-serf89,55,154,155,149,6,5,0.9612903225806452,0.9675324675324676,0.93125
2,clab-nebula-serf89,60,158,155,153,2,5,0.9870967741935484,0.9683544303797469,0.95625
2,clab-nebula-serf101,5,4,7,4,3,0,0.5714285714285714,1.0,0.5714285714285714
2,clab-nebula-serf101,10,7,7,7,0,0,1.0,1.0,1.0
2,clab-nebula-serf101,15,7,7,7,0,0,1.0,1.0,1.0
2,clab-nebula-serf101,20,10,136,10,126,0,0.07352941176470588,1.0,0.07352941176470588
2,clab-nebula-serf101,25,22,144,21,123,1,0.14583333333333334,0.9545454545454546,0.14482758620689656
2,clab-nebula-serf101,30,47,144,46,98,1,0.3194444444444444,0.9787234042553191,0.31724137931034485
2,clab-nebula-serf101,35,79,144,77,67,2,0.5347222222222222,0.9746835443037974,0.5273972602739726
2,clab-nebula-serf101,40,131,155,127,28,4,0.8193548387096774,0.9694656488549618,0.7987421383647799
2,clab-nebula-serf101,45,148,155,143,12,5,0.9225806451612903,0.9662162162162162,0.89375
2,clab-nebula-serf101,50,157,155,151,4,6,0.9741935483870968,0.9617834394904459,0.937888198757764
2,clab-nebula-serf101,55,160,155,154,1,6,0.9935483870967742,0.9625,0.9565217391304348
2,clab-nebula-serf101,60,161,155,155,0,6,1.0,0.9627329192546584,0.9627329192546584
2,clab-nebula-serf105,5,1,30,1,29,0,0.03333333333333333,1.0,0.03333333333333333
2,clab-nebula-serf105,10,3,30,3,27,0,0.1,1.0,0.1
2,clab-nebula-serf105,15,8,30,8,22,0,0.26666666666666666,1.0,0.26666666666666666
2,clab-nebula-serf105,20,25,128,23,105,2,0.1796875,0.92,0.17692307692307693
2,clab-nebula-serf105,25,54,138,54,84,0,0.391304347826087,1.0,0.391304347826087
2,clab-nebula-serf105,30,86,138,85,53,1,0.6159420289855072,0.9883720930232558,0.6115107913669064
2,clab-nebula-serf105,35,123,155,121,34,2,0.7806451612903226,0.983739837398374,0.7707006369426752
2,clab-nebula-serf105,40,145,155,143,12,2,0.9225806451612903,0.9862068965517241,0.910828025477707
2,clab-nebula-serf105,45,153,155,151,4,2,0.9741935483870968,0.9869281045751634,0.9617834394904459
2,clab-nebula-serf105,50,155,155,153,2,2,0.9870967741935484,0.9870967741935484,0.9745222929936306
2,clab-nebula-serf105,55,160,155,155,0,5,1.0,0.96875,0.96875
2,clab-nebula-serf105,60,161,155,155,0,6,1.0,0.9627329192546584,0.9627329192546584
2,clab-nebula-serf65,5,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf65,10,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf65,15,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf65,20,23,126,22,104,1,0.1746031746031746,0.9565217391304348,0.1732283464566929
2,clab-nebula-serf65,25,62,126,60,66,2,0.47619047619047616,0.967741935483871,0.46875
2,clab-nebula-serf65,30,95,138,93,45,2,0.6739130434782609,0.9789473684210527,0.6642857142857143
2,clab-nebula-serf65,35,115,138,113,25,2,0.8188405797101449,0.9826086956521739,0.8071428571428572
2,clab-nebula-serf65,40,122,138,119,19,3,0.8623188405797102,0.9754098360655737,0.8439716312056738
2,clab-nebula-serf65,45,126,138,121,17,5,0.8768115942028986,0.9603174603174603,0.8461538461538461
2,clab-nebula-serf65,50,152,155,150,5,2,0.967741935483871,0.9868421052631579,0.9554140127388535
2,clab-nebula-serf65,55,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf65,60,155,155,153,2,2,0.9870967741935484,0.9870967741935484,0.9745222929936306
2,clab-nebula-serf68,5,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf68,10,5,30,5,25,0,0.16666666666666666,1.0,0.16666666666666666
2,clab-nebula-serf68,15,27,101,27,74,0,0.26732673267326734,1.0,0.26732673267326734
2,clab-nebula-serf68,20,42,101,41,60,1,0.40594059405940597,0.9761904761904762,0.4019607843137255
2,clab-nebula-serf68,25,79,128,75,53,4,0.5859375,0.9493670886075949,0.5681818181818182
2,clab-nebula-serf68,30,103,130,97,33,6,0.7461538461538462,0.941747572815534,0.7132352941176471
2,clab-nebula-serf68,35,116,138,114,24,2,0.8260869565217391,0.9827586206896551,0.8142857142857143
2,clab-nebula-serf68,40,122,138,119,19,3,0.8623188405797102,0.9754098360655737,0.8439716312056738
2,clab-nebula-serf68,45,135,155,133,22,2,0.8580645161290322,0.9851851851851852,0.8471337579617835
2,clab-nebula-serf68,50,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf68,55,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf68,60,158,155,155,0,3,1.0,0.9810126582278481,0.9810126582278481
2,clab-nebula-serf94,5,2,23,2,21,0,0.08695652173913043,1.0,0.08695652173913043
2,clab-nebula-serf94,10,17,101,17,84,0,0.16831683168316833,1.0,0.16831683168316833
