hilbert_order,q_node,t,gt,found,tp,fp,fn,precision,recall,jaccard
2,clab-nebula-serf94,55,157,161,157,4,0,0.9751552795031055,1.0,0.9751552795031055
2,clab-nebula-serf94,60,161,161,161,0,0,1.0,1.0,1.0
2,clab-nebula-serf103,5,7,103,7,96,0,0.06796116504854369,1.0,0.06796116504854369
2,clab-nebula-serf103,10,7,103,7,96,0,0.06796116504854369,1.0,0.06796116504854369
2,clab-nebula-serf103,15,8,103,7,96,1,0.06796116504854369,0.875,0.0673076923076923
2,clab-nebula-serf103,20,16,161,16,145,0,0.09937888198757763,1.0,0.09937888198757763
2,clab-nebula-serf103,25,27,161,27,134,0,0.16770186335403728,1.0,0.16770186335403728
2,clab-nebula-serf103,30,63,161,63,98,0,0.391304347826087,1.0,0.391304347826087
2,clab-nebula-serf103,35,102,161,102,59,0,0.6335403726708074,1.0,0.6335403726708074
2,clab-nebula-serf103,40,140,161,140,21,0,0.8695652173913043,1.0,0.8695652173913043
2,clab-nebula-serf103,45,150,161,150,11,0,0.9316770186335404,1.0,0.9316770186335404
2,clab-nebula-serf103,50,159,161,159,2,0,0.9875776397515528,1.0,0.9875776397515528
2,clab-nebula-serf103,55,161,161,161,0,0,1.0,1.0,1.0
2,clab-nebula-serf103,60,161,161,161,0,0,1.0,1.0,1.0
2,clab-nebula-serf117,5,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf117,10,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf117,15,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf117,20,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf117,25,1,103,1,102,0,0.009708737864077669,1.0,0.009708737864077669
2,clab-nebula-serf117,30,3,103,3,100,0,0.02912621359223301,1.0,0.02912621359223301
2,clab-nebula-serf117,35,3,103,3,100,0,0.02912621359223301,1.0,0.02912621359223301
2,clab-nebula-serf117,40,3,103,3,100,0,0.02912621359223301,1.0,0.02912621359223301
2,clab-nebula-serf117,45,10,103,8,95,2,0.07766990291262135,0.8,0.0761904761904762
2,clab-nebula-serf117,50,21,103,14,89,7,0.13592233009708737,0.6666666666666666,0.12727272727272726
2,clab-nebula-serf117,55,45,161,45,116,0,0.2795031055900621,1.0,0.2795031055900621
2,clab-nebula-serf117,60,68,103,31,72,37,0.30097087378640774,0.45588235294117646,0.22142857142857142
2,clab-nebula-serf127,5,0,1,0,1,0,0.0,0.0,0.0
2,clab-nebula-serf127,10,4,155,4,151,0,0.025806451612903226,1.0,0.025806451612903226
2,clab-nebula-serf127,15,13,155,13,142,0,0.08387096774193549,1.0,0.08387096774193549
2,clab-nebula-serf127,20,46,155,46,109,0,0.2967741935483871,1.0,0.2967741935483871
2,clab-nebula-serf127,25,60,155,60,95,0,0.3870967741935484,1.0,0.3870967741935484
2,clab-nebula-serf127,30,92,155,92,63,0,0.5935483870967742,1.0,0.5935483870967742
2,clab-nebula-serf127,35,122,155,121,34,1,0.7806451612903226,0.9918032786885246,0.7756410256410257
2,clab-nebula-serf127,40,138,155,136,19,2,0.8774193548387097,0.9855072463768116,0.8662420382165605
2,clab-nebula-serf127,45,146,155,144,11,2,0.9290322580645162,0.9863013698630136,0.9171974522292994
2,clab-nebula-serf127,50,156,155,154,1,2,0.9935483870967742,0.9871794871794872,0.9808917197452229
2,clab-nebula-serf127,55,161,155,155,0,6,1.0,0.9627329192546584,0.9627329192546584
2,clab-nebula-serf127,60,161,155,155,0,6,1.0,0.9627329192546584,0.9627329192546584
2,clab-nebula-serf129,5,0,30,0,30,0,0.0,0.0,0.0
2,clab-nebula-serf129,10,0,30,0,30,0,0.0,0.0,0.0
2,clab-nebula-serf129,15,2,32,2,30,0,0.0625,1.0,0.0625
2,clab-nebula-serf129,20,7,32,7,25,0,0.21875,1.0,0.21875
2,clab-nebula-serf129,25,17,57,15,42,2,0.2631578947368421,0.8823529411764706,0.2542372881355932
2,clab-nebula-serf129,30,42,155,42,113,0,0.2709677419354839,1.0,0.2709677419354839
2,clab-nebula-serf129,35,71,155,71,84,0,0.45806451612903226,1.0,0.45806451612903226
2,clab-nebula-serf129,40,123,155,121,34,2,0.7806451612903226,0.983739837398374,0.7707006369426752
2,clab-nebula-serf129,45,142,155,140,15,2,0.9032258064516129,0.9859154929577465,0.89171974522293
2,clab-nebula-serf129,50,149,155,147,8,2,0.9483870967741935,0.9865771812080537,0.9363057324840764
2,clab-nebula-serf129,55,155,155,153,2,2,0.9870967741935484,0.9870967741935484,0.9745222929936306
2,clab-nebula-serf129,60,158,155,155,0,3,1.0,0.9810126582278481,0.9810126582278481
2,clab-nebula-serf155,5,0,10,0,10,0,0.0,0.0,0.0
2,clab-nebula-serf155,10,0,10,0,10,0,0.0,0.0,0.0
2,clab-nebula-serf155,15,1,10,1,9,0,0.1,1.0,0.1
2,clab-nebula-serf155,20,11,24,11,13,0,0.4583333333333333,1.0,0.4583333333333333
2,clab-nebula-serf155,25,14,24,14,10,0,0.5833333333333334,1.0,0.5833333333333334
2,clab-nebula-serf155,30,24,155,24,131,0,0.15483870967741936,1.0,0.15483870967741936
2,clab-nebula-serf155,35,43,155,43,112,0,0.27741935483870966,1.0,0.27741935483870966
2,clab-nebula-serf155,40,56,155,56,99,0,0.36129032258064514,1.0,0.36129032258064514
2,clab-nebula-serf155,45,82,155,82,73,0,0.5290322580645161,1.0,0.5290322580645161
2,clab-nebula-serf155,50,117,155,117,38,0,0.7548387096774194,1.0,0.7548387096774194
2,clab-nebula-serf155,55,137,155,135,20,2,0.8709677419354839,0.9854014598540146,0.8598726114649682
2,clab-nebula-serf155,60,150,155,148,7,2,0.9548387096774194,0.9866666666666667,0.9426751592356688
2,clab-nebula-serf3,5,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf3,10,2,66,2,64,0,0.030303030303030304,1.0,0.030303030303030304
2,clab-nebula-serf3,15,7,66,7,59,0,0.10606060606060606,1.0,0.10606060606060606
2,clab-nebula-serf3,20,13,15,10,5,3,0.6666666666666666,0.7692307692307693,0.5555555555555556
2,clab-nebula-serf3,25,22,66,21,45,1,0.3181818181818182,0.9545454545454546,0.31343283582089554
2,clab-nebula-serf3,30,50,128,46,82,4,0.359375,0.92,0.3484848484848485
2,clab-nebula-serf3,35,83,128,79,49,4,0.6171875,0.9518072289156626,0.5984848484848485
2,clab-nebula-serf3,40,96,128,90,38,6,0.703125,0.9375,0.6716417910447762
2,clab-nebula-serf3,45,109,155,107,48,2,0.6903225806451613,0.981651376146789,0.6815286624203821
2,clab-nebula-serf3,50,119,155,117,38,2,0.7548387096774194,0.9831932773109243,0.7452229299363057
2,clab-nebula-serf3,55,123,155,121,34,2,0.7806451612903226,0.983739837398374,0.7707006369426752
2,clab-nebula-serf3,60,141,155,139,16,2,0.896774193548387,0.9858156028368794,0.8853503184713376
2,clab-nebula-serf14,5,0,14,0,14,0,0.0,0.0,0.0
2,clab-nebula-serf14,10,4,14,4,10,0,0.2857142857142857,1.0,0.2857142857142857
2,clab-nebula-serf14,15,18,103,18,85,0,0.17475728155339806,1.0,0.17475728155339806
2,clab-nebula-serf14,20,35,103,35,68,0,0.33980582524271846,1.0,0.33980582524271846
2,clab-nebula-serf14,25,70,128,70,58,0,0.546875,1.0,0.546875
2,clab-nebula-serf14,30,88,128,84,44,4,0.65625,0.9545454545454546,0.6363636363636364
2,clab-nebula-serf14,35,102,128,96,32,6,0.75,0.9411764705882353,0.7164179104477612
2,clab-nebula-serf14,40,119,128,107,21,12,0.8359375,0.8991596638655462,0.7642857142857142
2,clab-nebula-serf14,45,121,155,119,36,2,0.7677419354838709,0.9834710743801653,0.7579617834394905
2,clab-nebula-serf14,50,126,155,124,31,2,0.8,0.9841269841269841,0.7898089171974523
2,clab-nebula-serf14,55,151,155,149,6,2,0.9612903225806452,0.9867549668874173,0.9490445859872612
2,clab-nebula-serf14,60,155,155,153,2,2,0.9870967741935484,0.9870967741935484,0.9745222929936306
2,clab-nebula-serf142,5,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf142,10,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf142,15,1,4,1,3,0,0.25,1.0,0.25
2,clab-nebula-serf142,20,1,4,1,3,0,0.25,1.0,0.25
2,clab-nebula-serf142,25,7,161,7,154,0,0.043478260869565216,1.0,0.043478260869565216
2,clab-nebula-serf142,30,14,161,14,147,0,0.08695652173913043,1.0,0.08695652173913043
2,clab-nebula-serf142,35,30,161,30,131,0,0.18633540372670807,1.0,0.18633540372670807
2,clab-nebula-serf142,40,54,161,54,107,0,0.33540372670807456,1.0,0.33540372670807456
2,clab-nebula-serf142,45,59,161,59,102,0,0.36645962732919257,1.0,0.36645962732919257
2,clab-nebula-serf142,50,95,161,95,66,0,0.5900621118012422,1.0,0.5900621118012422
2,clab-nebula-serf142,55,126,161,126,35,0,0.782608695652174,1.0,0.782608695652174
2,clab-nebula-serf142,60,140,161,140,21,0,0.8695652173913043,1.0,0.8695652173913043
2,clab-nebula-serf96,5,4,7,4,3,0,0.5714285714285714,1.0,0.5714285714285714
2,clab-nebula-serf96,10,7,103,7,96,0,0.06796116504854369,1.0,0.06796116504854369
2,clab-nebula-serf96,15,7,103,7,96,0,0.06796116504854369,1.0,0.06796116504854369
2,clab-nebula-serf96,20,9,134,9,125,0,0.06716417910447761,1.0,0.06716417910447761
2,clab-nebula-serf96,25,20,161,20,141,0,0.12422360248447205,1.0,0.12422360248447205
2,clab-nebula-serf96,30,41,161,41,120,0,0.2546583850931677,1.0,0.2546583850931677
2,clab-nebula-serf96,35,77,161,77,84,0,0.4782608695652174,1.0,0.4782608695652174
2,clab-nebula-serf96,40,121,161,121,40,0,0.7515527950310559,1.0,0.7515527950310559
2,clab-nebula-serf96,45,147,161,147,14,0,0.9130434782608695,1.0,0.9130434782608695
2,clab-nebula-serf96,50,153,161,153,8,0,0.9503105590062112,1.0,0.9503105590062112
2,clab-nebula-serf96,55,160,161,160,1,0,0.9937888198757764,1.0,0.9937888198757764
2,clab-nebula-serf96,60,161,161,161,0,0,1.0,1.0,1.0
2,clab-nebula-serf116,5,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf116,10,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf116,15,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf116,20,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf116,25,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf116,30,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf116,35,1,1,1,0,0,1.0,1.0,1.0
2,clab-nebula-serf116,40,1,1,1,0,0,1.0,1.0,1.0
2,clab-nebula-serf116,45,6,161,6,155,0,0.037267080745341616,1.0,0.037267080745341616
2,clab-nebula-serf116,50,14,161,14,147,0,0.08695652173913043,1.0,0.08695652173913043
2,clab-nebula-serf116,55,40,161,40,121,0,0.2484472049689441,1.0,0.2484472049689441
2,clab-nebula-serf116,60,88,161,88,73,0,0.546583850931677,1.0,0.546583850931677
2,clab-nebula-serf56,5,9,101,9,92,0,0.0891089108910891,1.0,0.0891089108910891
2,clab-nebula-serf56,10,24,103,24,79,0,0.23300970873786409,1.0,0.23300970873786409
2,clab-nebula-serf56,15,64,128,64,64,0,0.5,1.0,0.5
2,clab-nebula-serf56,20,83,128,81,47,2,0.6328125,0.9759036144578314,0.6230769230769231
2,clab-nebula-serf56,25,97,128,93,35,4,0.7265625,0.9587628865979382,0.7045454545454546
2,clab-nebula-serf56,30,118,128,107,21,11,0.8359375,0.9067796610169492,0.7697841726618705
2,clab-nebula-serf56,35,121,155,119,36,2,0.7677419354838709,0.9834710743801653,0.7579617834394905
2,clab-nebula-serf56,40,125,155,123,32,2,0.7935483870967742,0.984,0.7834394904458599
2,clab-nebula-serf56,45,151,155,149,6,2,0.9612903225806452,0.9867549668874173,0.9490445859872612
2,clab-nebula-serf56,50,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf56,55,157,155,155,0,2,1.0,0.9872611464968153,0.9872611464968153
2,clab-nebula-serf56,60,158,155,155,0,3,1.0,0.9810126582278481,0.9810126582278481
2,clab-nebula-serf59,5,5,101,5,96,0,0.04950495049504951,1.0,0.04950495049504951
2,clab-nebula-serf59,10,26,107,26,81,0,0.24299065420560748,1.0,0.24299065420560748
2,clab-nebula-serf59,15,63,127,63,64,0,0.49606299212598426,1.0,0.49606299212598426
2,clab-nebula-serf59,20,83,127,81,46,2,0.6377952755905512,0.9759036144578314,0.627906976744186
2,clab-nebula-serf59,25,99,127,94,33,5,0.7401574803149606,0.9494949494949495,0.7121212121212122
2,clab-nebula-serf59,30,119,155,117,38,2,0.7548387096774194,0.9831932773109243,0.7452229299363057
2,clab-nebula-serf59,35,124,155,122,33,2,0.7870967741935484,0.9838709677419355,0.7770700636942676
2,clab-nebula-serf59,40,128,155,126,29,2,0.8129032258064516,0.984375,0.802547770700637
2,clab-nebula-serf59,45,153,155,151,4,2,0.9741935483870968,0.9869281045751634,0.9617834394904459
2,clab-nebula-serf59,50,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf59,55,157,155,155,0,2,1.0,0.9872611464968153,0.9872611464968153
2,clab-nebula-serf59,60,161,155,155,0,6,1.0,0.9627329192546584,0.9627329192546584
2,clab-nebula-serf70,5,3,30,3,27,0,0.1,1.0,0.1
2,clab-nebula-serf70,10,19,101,19,82,0,0.18811881188118812,1.0,0.18811881188118812
2,clab-nebula-serf70,15,36,101,35,66,1,0.3465346534653465,0.9722222222222222,0.3431372549019608
2,clab-nebula-serf70,20,66,138,64,74,2,0.463768115942029,0.9696969696969697,0.45714285714285713
2,clab-nebula-serf70,25,87,161,87,74,0,0.5403726708074534,1.0,0.5403726708074534
2,clab-nebula-serf70,30,110,161,110,51,0,0.6832298136645962,1.0,0.6832298136645962
2,clab-nebula-serf70,35,119,161,119,42,0,0.7391304347826086,1.0,0.7391304347826086
2,clab-nebula-serf70,40,124,161,124,37,0,0.7701863354037267,1.0,0.7701863354037267
2,clab-nebula-serf70,45,147,161,147,14,0,0.9130434782608695,1.0,0.9130434782608695
2,clab-nebula-serf70,50,154,161,154,7,0,0.9565217391304348,1.0,0.9565217391304348
2,clab-nebula-serf70,55,158,161,158,3,0,0.9813664596273292,1.0,0.9813664596273292
2,clab-nebula-serf70,60,161,161,161,0,0,1.0,1.0,1.0
2,clab-nebula-serf81,5,1,30,1,29,0,0.03333333333333333,1.0,0.03333333333333333
2,clab-nebula-serf81,10,22,101,22,79,0,0.21782178217821782,1.0,0.21782178217821782
2,clab-nebula-serf81,15,39,101,38,63,1,0.37623762376237624,0.9743589743589743,0.37254901960784315
2,clab-nebula-serf81,20,68,143,67,76,1,0.46853146853146854,0.9852941176470589,0.4652777777777778
2,clab-nebula-serf81,25,90,155,88,67,2,0.567741935483871,0.9777777777777777,0.5605095541401274
2,clab-nebula-serf81,30,114,161,114,47,0,0.7080745341614907,1.0,0.7080745341614907
2,clab-nebula-serf81,35,121,161,121,40,0,0.7515527950310559,1.0,0.7515527950310559
2,clab-nebula-serf81,40,130,161,130,31,0,0.8074534161490683,1.0,0.8074534161490683
2,clab-nebula-serf81,45,153,155,151,4,2,0.9741935483870968,0.9869281045751634,0.9617834394904459
2,clab-nebula-serf81,50,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf81,55,157,155,154,1,3,0.9935483870967742,0.9808917197452229,0.9746835443037974
2,clab-nebula-serf81,60,161,161,161,0,0,1.0,1.0,1.0
2,clab-nebula-serf95,5,0,23,0,23,0,0.0,0.0,0.0
2,clab-nebula-serf95,10,10,101,10,91,0,0.09900990099009901,1.0,0.09900990099009901
2,clab-nebula-serf95,15,30,130,30,100,0,0.23076923076923078,1.0,0.23076923076923078
2,clab-nebula-serf95,20,50,161,50,111,0,0.3105590062111801,1.0,0.3105590062111801
2,clab-nebula-serf95,25,80,161,80,81,0,0.4968944099378882,1.0,0.4968944099378882
2,clab-nebula-serf95,30,104,161,104,57,0,0.6459627329192547,1.0,0.6459627329192547
2,clab-nebula-serf95,35,119,161,119,42,0,0.7391304347826086,1.0,0.7391304347826086
2,clab-nebula-serf95,40,124,161,124,37,0,0.7701863354037267,1.0,0.7701863354037267
2,clab-nebula-serf95,45,142,161,142,19,0,0.8819875776397516,1.0,0.8819875776397516
2,clab-nebula-serf95,50,154,161,154,7,0,0.9565217391304348,1.0,0.9565217391304348
2,clab-nebula-serf95,55,154,161,154,7,0,0.9565217391304348,1.0,0.9565217391304348
2,clab-nebula-serf95,60,159,161,159,2,0,0.9875776397515528,1.0,0.9875776397515528
2,clab-nebula-serf114,5,1,1,1,0,0,1.0,1.0,1.0
2,clab-nebula-serf114,10,1,1,1,0,0,1.0,1.0,1.0
2,clab-nebula-serf114,15,2,128,2,126,0,0.015625,1.0,0.015625
2,clab-nebula-serf114,20,17,161,17,144,0,0.10559006211180125,1.0,0.10559006211180125
2,clab-nebula-serf114,25,25,161,25,136,0,0.15527950310559005,1.0,0.15527950310559005
2,clab-nebula-serf114,30,53,161,53,108,0,0.32919254658385094,1.0,0.32919254658385094
2,clab-nebula-serf114,35,92,155,92,63,0,0.5935483870967742,1.0,0.5935483870967742
2,clab-nebula-serf114,40,134,161,134,27,0,0.8322981366459627,1.0,0.8322981366459627
2,clab-nebula-serf114,45,152,161,152,9,0,0.9440993788819876,1.0,0.9440993788819876
2,clab-nebula-serf114,50,158,161,158,3,0,0.9813664596273292,1.0,0.9813664596273292
2,clab-nebula-serf114,55,161,161,161,0,0,1.0,1.0,1.0
2,clab-nebula-serf114,60,161,161,161,0,0,1.0,1.0,1.0
2,clab-nebula-serf9,5,1,14,1,13,0,0.07142857142857142,1.0,0.07142857142857142
2,clab-nebula-serf9,10,8,14,8,6,0,0.5714285714285714,1.0,0.5714285714285714
2,clab-nebula-serf9,15,17,44,15,29,2,0.3409090909090909,0.8823529411764706,0.32608695652173914
2,clab-nebula-serf9,20,36,103,36,67,0,0.34951456310679613,1.0,0.34951456310679613
2,clab-nebula-serf9,25,71,128,69,59,2,0.5390625,0.971830985915493,0.5307692307692308
2,clab-nebula-serf9,30,87,128,83,45,4,0.6484375,0.9540229885057471,0.6287878787878788
2,clab-nebula-serf9,35,101,128,95,33,6,0.7421875,0.9405940594059405,0.7089552238805971
2,clab-nebula-serf9,40,116,155,114,41,2,0.7354838709677419,0.9827586206896551,0.7261146496815286
2,clab-nebula-serf9,45,120,155,118,37,2,0.7612903225806451,0.9833333333333333,0.7515923566878981
2,clab-nebula-serf9,50,125,155,123,32,2,0.7935483870967742,0.984,0.7834394904458599
2,clab-nebula-serf9,55,151,155,149,6,2,0.9612903225806452,0.9867549668874173,0.9490445859872612
2,clab-nebula-serf9,60,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf17,5,1,14,1,13,0,0.07142857142857142,1.0,0.07142857142857142
2,clab-nebula-serf17,10,12,38,11,27,1,0.2894736842105263,0.9166666666666666,0.28205128205128205
2,clab-nebula-serf17,15,30,103,30,73,0,0.2912621359223301,1.0,0.2912621359223301
2,clab-nebula-serf17,20,66,128,66,62,0,0.515625,1.0,0.515625
2,clab-nebula-serf17,25,85,128,83,45,2,0.6484375,0.9764705882352941,0.6384615384615384
2,clab-nebula-serf17,30,96,128,92,36,4,0.71875,0.9583333333333334,0.696969696969697
2,clab-nebula-serf17,35,116,155,114,41,2,0.7354838709677419,0.9827586206896551,0.7261146496815286
2,clab-nebula-serf17,40,121,155,119,36,2,0.7677419354838709,0.9834710743801653,0.7579617834394905
2,clab-nebula-serf17,45,124,155,122,33,2,0.7870967741935484,0.9838709677419355,0.7770700636942676
2,clab-nebula-serf17,50,150,155,148,7,2,0.9548387096774194,0.9866666666666667,0.9426751592356688
2,clab-nebula-serf17,55,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf17,60,157,155,155,0,2,1.0,0.9872611464968153,0.9872611464968153
2,clab-nebula-serf139,5,0,11,0,11,0,0.0,0.0,0.0
2,clab-nebula-serf139,10,0,11,0,11,0,0.0,0.0,0.0
2,clab-nebula-serf139,15,5,155,5,150,0,0.03225806451612903,1.0,0.03225806451612903
2,clab-nebula-serf139,20,14,155,14,141,0,0.09032258064516129,1.0,0.09032258064516129
2,clab-nebula-serf139,25,21,161,21,140,0,0.13043478260869565,1.0,0.13043478260869565
2,clab-nebula-serf139,30,31,161,31,130,0,0.19254658385093168,1.0,0.19254658385093168
2,clab-nebula-serf139,35,45,161,45,116,0,0.2795031055900621,1.0,0.2795031055900621
2,clab-nebula-serf139,40,65,161,65,96,0,0.40372670807453415,1.0,0.40372670807453415
2,clab-nebula-serf139,45,95,161,95,66,0,0.5900621118012422,1.0,0.5900621118012422
2,clab-nebula-serf139,50,121,161,121,40,0,0.7515527950310559,1.0,0.7515527950310559
2,clab-nebula-serf139,55,137,161,137,24,0,0.8509316770186336,1.0,0.8509316770186336
2,clab-nebula-serf139,60,149,161,149,12,0,0.9254658385093167,1.0,0.9254658385093167
2,clab-nebula-serf52,5,1,38,1,37,0,0.02631578947368421,1.0,0.02631578947368421
2,clab-nebula-serf52,10,12,101,12,89,0,0.1188118811881188,1.0,0.1188118811881188
2,clab-nebula-serf52,15,38,128,38,90,0,0.296875,1.0,0.296875
2,clab-nebula-serf52,20,69,128,69,59,0,0.5390625,1.0,0.5390625
2,clab-nebula-serf52,25,88,128,84,44,4,0.65625,0.9545454545454546,0.6363636363636364
2,clab-nebula-serf52,30,106,128,100,28,6,0.78125,0.9433962264150944,0.746268656716418
2,clab-nebula-serf52,35,119,155,117,38,2,0.7548387096774194,0.9831932773109243,0.7452229299363057
2,clab-nebula-serf52,40,124,155,122,33,2,0.7870967741935484,0.9838709677419355,0.7770700636942676
2,clab-nebula-serf52,45,134,155,132,23,2,0.8516129032258064,0.9850746268656716,0.8407643312101911
2,clab-nebula-serf52,50,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf52,55,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf52,60,157,155,155,0,2,1.0,0.9872611464968153,0.9872611464968153
2,clab-nebula-serf71,5,0,30,0,30,0,0.0,0.0,0.0
2,clab-nebula-serf71,10,15,101,15,86,0,0.1485148514851485,1.0,0.1485148514851485
2,clab-nebula-serf71,15,33,101,32,69,1,0.31683168316831684,0.9696969696969697,0.3137254901960784
2,clab-nebula-serf71,20,57,161,57,104,0,0.35403726708074534,1.0,0.35403726708074534
2,clab-nebula-serf71,25,83,161,83,78,0,0.515527950310559,1.0,0.515527950310559
2,clab-nebula-serf71,30,107,161,107,54,0,0.6645962732919255,1.0,0.6645962732919255
2,clab-nebula-serf71,35,119,161,119,42,0,0.7391304347826086,1.0,0.7391304347826086
2,clab-nebula-serf71,40,124,161,124,37,0,0.7701863354037267,1.0,0.7701863354037267
2,clab-nebula-serf71,45,146,161,146,15,0,0.906832298136646,1.0,0.906832298136646
2,clab-nebula-serf71,50,154,161,154,7,0,0.9565217391304348,1.0,0.9565217391304348
2,clab-nebula-serf71,55,156,161,156,5,0,0.968944099378882,1.0,0.968944099378882
